ID,country,owner_age,attitude_stable_business_environment,attitude_worried_shutdown,compliance_income_tax,perception_insurance_doesnt_cover_losses,perception_cannot_afford_insurance,business_age_years,motor_vehicle_insurance,has_mobile_money,current_problem_cash_flow,has_cellphone,owner_sex,offers_credit_to_customers,attitude_satisfied_with_achievement,has_credit_card,keeps_financial_records,perception_insurance_companies_dont_insure_businesses_like_yours,perception_insurance_important,has_insurance,covid_essential_service,attitude_more_successful_next_year,problem_sourcing_money,marketing_word_of_mouth,has_loan_account,has_internet_banking,has_debit_card,future_risk_theft_stock,business_age_months,medical_insurance,funeral_insurance,motivation_make_more_money,uses_friends_family_savings,uses_informal_lender,total_age_in_months,stability_index,profit_ratio,country_x_cashflow,country_x_insurance,log_turnover,log_expenses,log_income,income_stability,maturity
ID_XAJI0Y,eswatini,-0.276015165271269,yes,no,yes,no,yes,-0.5186417305363394,0,have now,yes,yes,male,"yes, sometimes",yes,never had,no,no,no,no,yes,yes,yes,yes,never had,never had,never had,no,11.0,0,0,yes,never had,have now,4.776299233563927,-0.04773448437512251,-0.06735688927524458,eswatini_yes,eswatini_no,-0.12839717109399962,-0.06321177552926995,-0.04474405615083997,-0.0477632563924676,5.479903317384753
ID_KX0JJU,zimbabwe,-0.12689319009943872,yes,yes,no,no,yes,-0.1355933032848614,0,have now,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",no,no,no,no,yes,yes,yes,never had,never had,never had,no,6.0,0,0,yes,never had,never had,4.372880360581663,-0.04796917079684328,-0.06721236287507222,zimbabwe_yes,zimbabwe_no,-0.12988200434233751,-0.06483202382703536,-0.04488925533581666,-0.048001275150074366,5.025617654622236
ID_795C4K,zimbabwe,-0.6488201032008447,yes,no,no,no,yes,0.7581863603019208,0,have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,yes,1.0,3,3,yes,never had,never had,10.098236323623048,-0.04778099048479705,-0.06634068300298855,zimbabwe_yes,zimbabwe_no,-0.12708333581924042,-0.06285047107452371,-0.04480413601522035,-0.04780895111433519,11.568385320150048
ID_6763V1,eswatini,0.5441556981737976,yes,no,no,yes,yes,-0.9016901577878176,0,never had,yes,yes,female,"yes, sometimes",yes,never had,no,yes,yes,no,don't know,yes,yes,yes,have now,never had,never had,no,9.0,0,3,yes,used to have but don't have now,never had,-1.82028189345381,-0.047821885289031175,-0.06691281252938544,eswatini_yes,eswatini_no,-0.12954819466016762,-0.06477893839769398,-0.044754069210907396,-0.04785400056563166,-2.091192047953942
ID_7NXNW3,zimbabwe,-0.7979420783726751,yes,no,no,no,yes,-0.9016901577878176,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,-5.82028189345381,-0.04798958731914998,-0.06704399235197099,zimbabwe_yes,zimbabwe_no,-0.1298255779789282,-0.06493337656362794,-0.04490367626784742,-0.0480219004105037,-6.688638215698862
ID_9AZ3CE,eswatini,-0.4996981280290144,yes,no,no,yes,yes,-0.7740073487039916,0,never had,yes,yes,female,"yes, sometimes",yes,never had,"yes, always",yes,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,7.0,0,3,yes,never had,never had,-2.288088184447899,-0.047626452533487504,-0.06671248316531052,eswatini_yes,eswatini_no,-0.12755236457140684,-0.06297089138880935,-0.044653943121708735,-0.04765480891825461,-2.6226080414830477
ID_SBKP1L,malawi,-0.4996981280290144,yes,no,no,no,no,0.8858691693857469,0,have now,no,yes,male,"yes, sometimes",yes,never had,yes,don?t know / doesn?t apply,yes,no,no,don't know,yes,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,10.630430032628963,-0.031653543756316134,-0.016193693775153905,malawi_no,malawi_no,-0.06908900243348506,-0.053025027967871556,-0.02999406730788247,-0.031673558640644674,11.419383872806169
ID_OC8D6J,eswatini,0.09678977265830671,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, always",yes,never had,no,yes,yes,no,don't know,yes,yes,yes,never had,never had,never had,no,10.0,0,3,yes,never had,never had,0.7119118155521011,-0.047880792344876286,-0.06706448688278374,eswatini_yes,eswatini_no,-0.12979893330292785,-0.06488752524371721,-0.04480413601522035,-0.04791309839695764,0.8181003710489895
ID_2073O9,malawi,-1.0216250411304204,yes,yes,no,yes,yes,1.0135519784695728,0,never had,no,no,male,"yes, sometimes",yes,never had,no,yes,no,no,no,yes,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,12.162623741634874,-0.005948939807823018,0.21716481112400243,malawi_no,malawi_no,0.18942050105309927,-0.055412590842086024,-0.005627356494606725,-0.005957475655559957,10.2256718552154
ID_IOGXPB,eswatini,0.245911747830137,no,yes,yes,no,yes,-0.00791049420103537,0,have now,yes,no,male,no,yes,never had,"yes, always",no,yes,no,no,no,yes,yes,have now,used to have but don't have now,used to have but don't have now,no,3.0,0,0,yes,used to have but don't have now,used to have but don't have now,2.9050740695875756,-0.04775119424654976,-0.06763322130069206,eswatini_yes,eswatini_no,-0.12987338344186605,-0.06442912763640576,-0.04470400491315386,-0.04778259588203637,3.338679698224684
ID_OCHSXC,malawi,-0.8725030659585902,no,yes,no,no,no,-0.39095892145251343,0,have now,no,yes,female,no,no,never had,no,yes,yes,no,no,yes,yes,no,never had,never had,used to have but don't have now,yes,0.0,0,0,no,never had,never had,-4.691507057430162,0.04975264125021544,-0.08889366145606405,malawi_no,malawi_no,-0.06908900243348506,0.016073188867071337,0.0505387516517143,0.0497392827657084,-5.039694524712011
ID_HOCG2K,malawi,0.39503372300196726,yes,no,no,no,yes,-0.39095892145251343,0,never had,no,yes,male,"yes, sometimes",no,never had,no,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.03091140909048919,-0.066264158178726,malawi_no,malawi_no,-0.1267707721554348,-0.06260967394037956,-0.02900791351316637,-0.03094539457762805,-5.372595084810022
ID_R2DHYL,eswatini,-0.4251371404430993,no,no,yes,no,yes,-0.2632761123686874,0,have now,yes,yes,female,no,yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,never had,have now,no,2.0,0,0,yes,never had,never had,-1.159313348424249,-0.04785772415248384,-0.06692281609803412,eswatini_yes,eswatini_no,-0.12919569977908776,-0.06441706737862624,-0.04480413601522035,-0.04788900529607286,-1.3313133021163832
ID_67P7Q4,malawi,-0.20145417768535387,no,yes,no,no,yes,0.5028207421342687,0,have now,no,yes,male,no,no,never had,yes,don?t know / doesn?t apply,no,no,no,don't know,yes,no,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,6.033848905611225,0.04829870825469501,-0.2220800343952768,malawi_no,malawi_no,0.9550657476184858,1.155620100818365,0.14596968795366286,0.0677158688111354,3.0862639340703537
ID_6GA2SD,eswatini,0.022228785072391562,yes,yes,no,yes,yes,0.2474551239666167,0,never had,yes,yes,male,no,no,never had,"yes, always",yes,don't know,no,no,yes,yes,yes,never had,have now,have now,no,7.0,3,3,yes,never had,never had,9.9694614875994,-0.04788129204079704,-0.06704817034267517,eswatini_yes,eswatini_no,-0.1293131842674728,-0.06441706737862624,-0.044826166203260735,-0.04791255231395043,11.450111920222293
ID_0E1JJD,malawi,-1.0216250411304204,no,no,no,no,yes,-0.39095892145251343,0,have now,no,yes,male,"yes, sometimes",yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,no,no,no,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.046865125905649056,-0.06664726135142707,malawi_no,malawi_no,-0.12833456835195264,-0.06381423986290381,-0.04390331683650263,-0.046895945981995465,-5.382233695513181
ID_QF3ADT,lesotho,-1.394429979059996,yes,no,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,no,have now,used to have but don't have now,-7.755894475441987,-0.047725953541512454,-0.06703594373742894,lesotho_yes,lesotho_no,-0.12989321162405987,-0.06500855314509107,-0.044653943121708735,-0.04775866482192333,-8.913727118390161
ID_WU1R0D,malawi,-0.5742591156149296,yes,yes,no,no,yes,-0.6463245396201656,0,have now,no,yes,male,no,yes,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-7.755894475441987,-0.03821793283787956,-0.08464595667592364,malawi_no,malawi_no,-0.12833456835195264,-0.047080941820442236,-0.036427881301204085,-0.038227676305262866,-8.897788295651475
ID_8KGFP9,eswatini,1.289765574032949,yes,no,no,yes,yes,1.6519660238887028,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,24.823592286664436,-0.04793379052501223,-0.06701882959672996,eswatini_yes,eswatini_no,-0.12974407885239048,-0.06487545945631044,-0.044854205326343696,-0.04796602311416731,28.52447387422481
ID_1HXRIB,malawi,0.245911747830137,no,no,no,no,no,1.9073316420563549,0,never had,no,no,male,no,yes,never had,yes,no,yes,yes,no,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,22.88797970467626,0.02379904868111022,-0.05635647268948423,malawi_no,malawi_yes,-0.09599767631418796,-0.04117197915891942,0.02284997472071286,0.023831150346095373,25.318496540315337
ID_27LIH6,zimbabwe,1.9608144623061854,yes,yes,no,no,yes,-0.39095892145251343,0,have now,yes,no,female,"yes, sometimes",no,never had,no,don't know,do not know / n‎/a,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.04797558362684716,-0.06700927136283177,zimbabwe_yes,zimbabwe_no,-0.12977855844147065,-0.06491889697232135,-0.04489125823060713,-0.048007876627230196,-5.391164631645795
ID_D0LQ1M,malawi,-0.276015165271269,yes,no,no,no,yes,-0.7740073487039916,0,never had,yes,no,male,"yes, sometimes",no,never had,no,don?t know / doesn?t apply,yes,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.026714818183534005,0.06263028974205068,malawi_yes,malawi_no,0.0020678325800665373,-0.06260967394037956,-0.02507299465138155,-0.026747656717108943,-9.268921606368169
ID_EK2GPM,lesotho,0.32047273541605215,yes,no,no,yes,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-9.288088184447899,-0.04767117152895779,-0.0668193630874324,lesotho_yes,lesotho_no,-0.12966572057096717,-0.06498405678432598,-0.04460388383632113,-0.04770387516914526,-10.671862988714155
ID_SJB4LV,lesotho,2.930107300923082,yes,no,yes,no,yes,4.2056222055652235,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,no,yes,used to have but don't have now,used to have but don't have now,have now,no,0.0,0,0,no,used to have but don't have now,used to have but don't have now,50.46746646678268,-0.047108126652044086,-0.06700638232169089,lesotho_yes,lesotho_no,-0.12927402123770165,-0.06441706737862624,-0.044103428760430614,-0.04714005271222607,57.96021675903152
ID_H0G0XQ,lesotho,0.767838660931543,yes,yes,no,yes,yes,-0.5186417305363394,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,-6.223700766436073,-0.04788600055146972,-0.06701808048710965,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06499371045091527,-0.04480413601522035,-0.04791853971038799,-7.1525414407556305
ID_3W95CH,lesotho,2.1099364374780154,yes,no,no,no,no,3.056476923810789,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,yes,yes,no,yes,used to have but don't have now,used to have but don't have now,have now,no,0.0,0,0,yes,used to have but don't have now,used to have but don't have now,36.67772308572947,-0.047896542029515134,-0.06672934261622794,lesotho_yes,lesotho_no,-0.12958736842908308,-0.06499009031502319,-0.044814149676892144,-0.047929063866275934,42.13831665049906
ID_0T1510,zimbabwe,-1.6181129418177416,yes,yes,no,no,yes,-0.7740073487039916,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.04798164613327702,-0.0670377791755454,zimbabwe_yes,zimbabwe_no,-0.1298631952007617,-0.06497681659554164,-0.044894262580314565,-0.048014063583806214,-10.674284932230728
ID_49EC54,zimbabwe,0.022228785072391562,yes,no,no,no,no,-0.39095892145251343,0,have now,yes,yes,female,no,no,never had,"yes, sometimes",no,no,no,yes,yes,yes,yes,never had,never had,never had,no,4.0,0,0,yes,never had,never had,-0.6915070574301616,-0.04798093441559481,-0.06703316044050113,zimbabwe_yes,zimbabwe_no,-0.12984438641296303,-0.06496233637523201,-0.044894262580314565,-0.04801332002635853,-0.7946935543857109
ID_7M1NDR,zimbabwe,0.022228785072391562,yes,no,no,no,yes,0.11977231488279066,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,don't know,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,1.437267778593488,-0.047977394092927304,-0.05978799076869559,zimbabwe_yes,zimbabwe_no,-0.12287194719974645,-0.06480306778895763,-0.04489826839396516,-0.04800942651492053,1.6386065569388348
ID_DBFXA2,eswatini,0.9169606361033733,yes,no,yes,yes,yes,0.37513793305044274,0,have now,yes,yes,male,"yes, always",yes,never had,"yes, always",no,yes,no,no,yes,yes,yes,have now,never had,never had,no,2.0,0,3,yes,never had,never had,6.501655196605313,-0.04736090691141123,-0.06444720182895149,eswatini_yes,eswatini_no,-0.12326114636847985,-0.06080554128055005,-0.044503772782714904,-0.0473850461632768,7.415726096402542
ID_0PEQLV,malawi,-0.276015165271269,yes,yes,no,yes,yes,-0.6463245396201656,0,have now,no,yes,female,no,no,never had,no,no,no,no,no,don't know,no,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,-7.755894475441987,-0.037125662757141645,-0.06780466480192954,malawi_no,malawi_no,-0.12520941759972942,-0.05960459191516234,-0.0349394767328361,-0.03715402737237105,-8.866001339613401
ID_DKV54C,eswatini,1.5134485367906945,yes,yes,no,no,yes,1.0135519784695728,0,have now,yes,yes,female,"yes, sometimes",no,never had,"yes, sometimes",yes,no,no,no,yes,yes,yes,never had,never had,never had,no,5.0,0,0,yes,never had,never had,17.162623741634874,-0.047762666957725325,-0.0641242741814976,eswatini_yes,eswatini_no,-0.12703488205302094,-0.0648826989112845,-0.04469399235436818,-0.04779506517774076,19.66014837110281
ID_K7AYLP,lesotho,1.4388875492047792,yes,no,no,no,yes,2.290380069307833,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,used to have but don't have now,27.484560831693997,-0.04772593584485134,-0.0670026294573396,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06500819112553882,-0.044653943121708735,-0.04775864633024213,31.586425457635244
ID_9XZ73Q,zimbabwe,0.32047273541605215,yes,no,no,no,yes,0.37513793305044274,0,have now,yes,no,male,no,no,never had,"yes, always",no,yes,no,yes,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,4.501655196605313,-0.04797699786669524,-0.06691195682030894,zimbabwe_yes,zimbabwe_no,-0.1297597512455045,-0.06499129702553107,-0.04488925533581666,-0.04800945188319001,5.172887835339917
ID_XZQFS3,zimbabwe,-0.4996981280290144,yes,no,no,no,yes,-0.7740073487039916,0,have now,yes,no,female,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-9.288088184447899,-0.0477605185185464,-0.06865190728430844,zimbabwe_yes,zimbabwe_no,-0.12708333581924042,-0.060685381420650414,-0.04488424811639113,-0.047784040861916476,-10.640291983845739
ID_ATH9KP,eswatini,-0.35057615285718413,yes,no,no,no,yes,-0.00791049420103537,0,never had,yes,yes,female,no,no,never had,"yes, sometimes",yes,yes,no,no,yes,yes,yes,never had,never had,never had,no,3.0,0,3,yes,never had,never had,2.9050740695875756,-0.047638204060406024,-0.06687265275542431,eswatini_yes,eswatini_no,-0.1279433899813374,-0.06321177552926995,-0.044653943121708735,-0.047667062795262484,3.331290693989929
ID_MVIHCW,eswatini,-0.12689319009943872,yes,yes,no,yes,no,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,yes,no,no,don't know,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,have now,never had,-7.755894475441987,-0.04759486388239415,-0.06701907776273223,eswatini_yes,eswatini_no,-0.12982636165661685,-0.06495750968172327,-0.0445338050464774,-0.04762757362108609,-8.913042332800938
ID_2SKE1A,zimbabwe,0.8423996485174582,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,don't know,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.04793204062679093,-0.06719004702385818,zimbabwe_yes,zimbabwe_no,-0.1297597512455045,-0.064730681361779,-0.04485921239534027,-0.04796395166758658,-7.151704113138358
ID_OLOLN3,eswatini,0.245911747830137,yes,yes,no,yes,yes,-0.39095892145251343,0,used to have but don't have now,yes,yes,male,"yes, sometimes",yes,never had,"yes, sometimes",no,yes,no,no,no,yes,yes,never had,never had,never had,no,0.0,0,0,yes,never had,never had,-4.691507057430162,-0.04705873169777069,-0.0667633276390837,eswatini_yes,eswatini_no,-0.12802161341477675,-0.06339247672127812,-0.044103428760430614,-0.047088484412382864,-5.380302000147838
ID_UIAJQB,zimbabwe,2.706424338165337,yes,yes,no,yes,no,-0.1355933032848614,0,have now,yes,yes,male,"yes, sometimes",no,never had,no,yes,no,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,3,yes,never had,never had,-1.627119639418337,-0.047971351382861765,-0.06691614783591585,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.06465830017401593,-0.044899269849885085,-0.04800306653519071,-1.8690293889557357
ID_4C8J6E,eswatini,0.09678977265830671,yes,no,no,no,no,-0.5186417305363394,0,never had,yes,yes,male,no,no,never had,"yes, always",no,no,no,yes,yes,yes,yes,never had,never had,never had,no,10.0,0,0,yes,never had,never had,3.776299233563927,-0.04785772415248384,-0.06690610442402349,eswatini_yes,eswatini_no,-0.1291800362234482,-0.06441706737862624,-0.04480413601522035,-0.04788900529607286,4.336486748864783
ID_MP050O,lesotho,0.39503372300196726,yes,no,no,no,yes,-0.2632761123686874,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,no,used to have but don't have now,used to have but don't have now,-3.159313348424249,-0.04777745774664905,-0.06703933251347517,lesotho_yes,lesotho_no,-0.12985379076264106,-0.06496595641065225,-0.04470400491315386,-0.047810029185190984,-3.6307844760861903
ID_53QE5E,lesotho,-1.7672349169895718,yes,yes,no,no,yes,-0.6463245396201656,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,don't know,yes,no,yes,never had,never had,never had,no,0.0,0,0,yes,never had,used to have but don't have now,-7.755894475441987,-0.04796723134280495,-0.06702323083036635,lesotho_yes,lesotho_no,-0.12986162778826632,-0.06498888360597146,-0.044880242358902644,-0.04799968852989486,-8.913403572500672
ID_UL6ULM,malawi,-0.8725030659585902,yes,no,no,no,yes,0.5028207421342687,0,used to have but don't have now,no,yes,male,"yes, sometimes",yes,never had,yes,no,yes,no,no,yes,yes,no,never had,never had,never had,yes,0.0,0,0,no,never had,never had,6.033848905611225,-0.006097293433202882,0.16480196243050094,malawi_no,malawi_no,0.257656062850672,0.07756965134077122,-0.006590709935875528,-0.0061162727881905405,4.797693967247748
ID_1R35G2,malawi,-0.7233810907867598,yes,no,no,no,no,0.11977231488279066,0,never had,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,have now,yes,0.0,0,0,yes,never had,never had,1.437267778593488,-0.003945564331773873,0.2337199777817199,malawi_yes,malawi_no,0.20299583626097834,-0.06321177552926995,-0.0037034292993791324,-0.003953326058802147,1.1947404432093867
ID_BGDICO,malawi,-0.4996981280290144,yes,no,no,no,yes,-0.2632761123686874,0,never had,no,yes,male,no,no,never had,no,don?t know / doesn?t apply,don?t know / doesn?t apply,no,no,yes,no,no,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-3.159313348424249,-0.0018604104093735512,0.20912465495646154,malawi_no,malawi_no,0.19226393350965643,-0.042350981724777054,-0.001783196493405496,-0.0018620564104134187,-2.649843931053259
ID_DEMM0U,lesotho,1.4388875492047792,yes,no,no,no,yes,1.0135519784695728,0,have now,yes,yes,female,"yes, sometimes",yes,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,no,0.0,0,0,yes,have now,used to have but don't have now,12.162623741634874,-0.04777388539393575,-0.06708377992410658,lesotho_yes,lesotho_no,-0.1298224432743152,-0.06489295489554715,-0.04470400491315386,-0.04780629677339277,13.977174712940826
ID_WGIYQK,zimbabwe,-0.276015165271269,yes,no,no,no,yes,-0.5186417305363394,0,have now,yes,yes,female,no,no,never had,no,no,yes,no,no,yes,yes,yes,never had,never had,never had,yes,0.0,0,0,yes,never had,never had,-6.223700766436073,-0.047905249218683645,-0.0668389259726307,zimbabwe_yes,zimbabwe_no,-0.1294306825600846,-0.064730681361779,-0.04483417730106104,-0.04793718387591383,-7.1490008225170625
ID_L0YQZD,eswatini,1.5134485367906945,yes,no,yes,no,no,0.11977231488279066,0,have now,yes,yes,male,no,no,never had,"yes, always",no,yes,no,no,yes,yes,yes,never had,have now,never had,no,5.0,0,3,yes,never had,never had,6.437267778593488,-0.04509766378090575,-0.07156409079702081,eswatini_yes,eswatini_no,-0.10207700281469931,-0.03295765458238253,-0.043603224014549385,-0.0450892602802407,7.1690643838862
ID_WS3KCV,eswatini,0.09678977265830671,yes,yes,no,yes,no,-0.7740073487039916,0,have now,yes,yes,female,"yes, always",yes,never had,"yes, sometimes",no,yes,no,don't know,yes,yes,yes,never had,never had,have now,no,10.0,0,0,yes,never had,never had,0.7119118155521011,-0.04772914342805845,-0.06771613968675422,eswatini_yes,eswatini_no,-0.12950009137114352,-0.06397817297086976,-0.04470400491315386,-0.047759575281530915,0.8178195178371116
